index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
221,90,340,760,3,0.68,100,Wayne State University
222,100,380,750,3,0.78,10,Wayne State University
224,96,400,730,3,0.75,10,Wayne State University
225,92,450,650,3,0.693,10,Wayne State University
226,85,410,670,3,0,0,Wayne State University
227,119,700,750,4.5,0.73,100,Wayne State University
229,106,440,780,4.5,0.58,100,Wayne State University
230,100,500,780,3,0.5542,100,Wayne State University
232,104,450,770,3,0.64,100,Wayne State University
233,86,450,470,3,0.832,10,Wayne State University
234,86,300,730,2.5,0,0,Wayne State University
235,89,340,600,3,0,0,Wayne State University
236,93,310,720,3,0.67,100,Wayne State University
238,102,370,730,3,0.873,10,Wayne State University
240,84,400,720,3,0.077,100,Wayne State University
241,97,320,580,3,0.6486,100,Wayne State University
242,88,320,750,3,0.72,100,Wayne State University
244,103,440,740,3.5,0.775,100,Wayne State University
245,98,410,760,3,0.65,100,Wayne State University
246,95,420,670,3,0.748,10,Wayne State University
247,90,410,680,3,0,0,Wayne State University
249,93,470,650,3.5,0.764,10,Wayne State University
250,81,400,770,3,0.69,100,Wayne State University
251,83,450,710,3,0.56,100,Wayne State University
252,100,440,770,3,0.58,100,Wayne State University
254,107,440,760,3,0.794,10,Wayne State University
255,90,340,690,3.5,0.6779,100,Wayne State University
256,97,490,690,3.5,0.58,100,Wayne State University
257,97,370,670,3,0.758,10,Wayne State University
258,93,440,650,3,0.64,10,Wayne State University
259,99,390,760,3,0.782,10,Wayne State University
261,80,330,720,2.5,0.76,10,Wayne State University
262,96,380,770,3.5,0.62,100,Wayne State University
263,97,380,740,3,0.77,10,Wayne State University
265,83,360,750,3,0.602,100,Wayne State University
266,100,360,750,3.5,0.72,10,Wayne State University
268,103,380,750,3,0.68,100,Wayne State University
270,106,560,690,3,0.57,100,Wayne State University
271,117,520,800,4,0.82,10,Wayne State University
273,112,620,760,3,0.5907,100,Wayne State University
275,277,540,790,5.5,0.7314,100,Wayne State University
276,83,340,770,3,0.745,10,Wayne State University
277,102,400,770,3.5,0.604,100,Wayne State University
278,100,340,730,2.5,0.6779,100,Wayne State University
281,105,400,760,3.5,0.7,100,Wayne State University
283,84,400,700,2.5,0.824,10,Wayne State University
284,273,800,800,6,0,0,Wayne State University
285,100,360,780,3,0.65,100,Wayne State University
287,110,570,690,3,0.77,100,Wayne State University
290,96,310,720,2.5,0.816,10,Wayne State University
291,88,380,650,2.5,0.62,100,Wayne State University
292,84,400,580,3,0.668,10,Wayne State University
294,82,380,750,3,0.53,100,Wayne State University
295,94,410,740,3.5,0.56,100,Wayne State University
296,97,370,760,3.5,0.665,10,Wayne State University
297,87,400,770,3,0.836,10,Wayne State University
298,83,370,680,3,0.65,10,Wayne State University
299,98,510,770,3.5,0.5835,100,Wayne State University
300,91,340,770,3,0.687,100,Wayne State University
302,83,370,720,2.5,0.65,100,Wayne State University
303,85,400,630,3,0.65,100,Wayne State University
305,92,550,660,3,0.66,100,Wayne State University
306,84,410,630,2.5,0.791,100,Wayne State University
309,7,440,740,3.5,0.6,100,Wayne State University
310,97,440,770,3,0.68,10,Wayne State University
311,87,450,750,2.5,0.65,100,Wayne State University
312,102,440,710,3,0.53,100,Wayne State University
337,113,590,800,4,0.77,10,Virginia Polytechnic Institute and State University
338,102,450,800,3,0.803,10,Virginia Polytechnic Institute and State University
339,113,520,800,4,0.61,100,Virginia Polytechnic Institute and State University
340,111,580,800,4.5,0.912,10,Virginia Polytechnic Institute and State University
341,111,690,790,4,0.6,100,Virginia Polytechnic Institute and State University
342,110,630,770,3.5,0,0,Virginia Polytechnic Institute and State University
344,111,490,770,4,0.91,10,Virginia Polytechnic Institute and State University
345,105,520,800,3.5,0.701,10,Virginia Polytechnic Institute and State University
346,116,490,800,4,0.947,10,Virginia Polytechnic Institute and State University
347,116,580,800,4,0.852,10,Virginia Polytechnic Institute and State University
348,297,650,7990,5,0.796,100,Virginia Polytechnic Institute and State University
350,117,580,800,4.5,0.927,10,Virginia Polytechnic Institute and State University
352,105,710,800,4,0.713,10,Virginia Polytechnic Institute and State University
353,109,520,770,3.5,0.87,10,Virginia Polytechnic Institute and State University
354,114,540,800,4,0.914,10,Virginia Polytechnic Institute and State University
358,101,650,790,3.5,0.875,4,Virginia Polytechnic Institute and State University
359,109,580,800,3.5,0.887,10,Virginia Polytechnic Institute and State University
360,112,540,780,4,0.745,10,Virginia Polytechnic Institute and State University
361,112,520,800,4.5,0.75,100,Virginia Polytechnic Institute and State University
362,103,720,800,4,0.882,10,Virginia Polytechnic Institute and State University
363,112,490,800,4.5,0.748,10,Virginia Polytechnic Institute and State University
364,114,650,800,4.5,0.895,10,Virginia Polytechnic Institute and State University
366,114,730,800,4,0.8,4,Virginia Polytechnic Institute and State University
367,108,620,800,4,0.809,10,Virginia Polytechnic Institute and State University
368,115,620,800,4.5,0.804,10,Virginia Polytechnic Institute and State University
369,117,730,800,4.5,0.7822,100,Virginia Polytechnic Institute and State University
370,111,640,800,3,0.772,10,Virginia Polytechnic Institute and State University
371,110,610,800,4,0.8514,10,Virginia Polytechnic Institute and State University
372,108,550,780,3,0.7,10,Virginia Polytechnic Institute and State University
373,102,450,800,3,0.808,10,Virginia Polytechnic Institute and State University
374,111,420,800,4,0.894,10,Virginia Polytechnic Institute and State University
375,117,560,800,5.5,0.79,100,Virginia Polytechnic Institute and State University
376,107,690,800,4,0.754,10,Virginia Polytechnic Institute and State University
377,112,580,800,5,0.9,10,Virginia Polytechnic Institute and State University
378,287,610,770,4.5,0.62,100,Virginia Polytechnic Institute and State University
379,107,490,800,3.5,0.85,10,Virginia Polytechnic Institute and State University
380,114,640,800,5,0.788,10,Virginia Polytechnic Institute and State University
381,112,580,800,3,0.776,10,Virginia Polytechnic Institute and State University
382,110,470,790,4,0.934,10,Virginia Polytechnic Institute and State University
383,280,720,800,5,0.86,100,Virginia Polytechnic Institute and State University
384,102,520,790,3.5,0.69,10,Virginia Polytechnic Institute and State University
385,112,660,800,3.5,0,0,Virginia Polytechnic Institute and State University
386,101,490,780,3.5,0.852,10,Virginia Polytechnic Institute and State University
387,113,400,800,3,0.37,10,Virginia Polytechnic Institute and State University
388,112,630,800,3.5,0.795,10,Virginia Polytechnic Institute and State University
390,110,500,760,4,0.896,10,Virginia Polytechnic Institute and State University
391,115,530,790,4.5,0.83,10,Virginia Polytechnic Institute and State University
392,106,500,800,4.5,0.801,10,Virginia Polytechnic Institute and State University
393,103,550,800,3.5,0.78,10,Virginia Polytechnic Institute and State University
394,100,450,760,4,0.794,10,Virginia Polytechnic Institute and State University
396,105,400,800,4,0.92,10,Virginia Polytechnic Institute and State University
397,267,550,790,4,0.88,100,Virginia Polytechnic Institute and State University
398,104,580,790,3.5,0.918,10,Virginia Polytechnic Institute and State University
399,97,520,760,3,0.9925,4,Virginia Polytechnic Institute and State University
400,103,500,800,4,1,10,Virginia Polytechnic Institute and State University
401,109,530,800,3.5,0.8,10,Virginia Polytechnic Institute and State University
402,116,710,800,4,0.585,100,Virginia Polytechnic Institute and State University
404,114,620,800,4.5,0.8,100,Virginia Polytechnic Institute and State University
405,110,590,800,4,0.89,10,Virginia Polytechnic Institute and State University
406,101,490,770,3.5,0.846,10,Virginia Polytechnic Institute and State University
407,117,620,800,3.5,0.896,10,Virginia Polytechnic Institute and State University
409,275,500,760,4,0.875,4,Virginia Polytechnic Institute and State University
411,114,700,800,4,0.816,100,Virginia Polytechnic Institute and State University
412,114,530,800,4,0.782,10,Virginia Polytechnic Institute and State University
413,113,560,790,5,0.823,10,Virginia Polytechnic Institute and State University
414,101,500,770,4,0.959,10,Virginia Polytechnic Institute and State University
415,118,530,800,4,0.703,10,Virginia Polytechnic Institute and State University
418,109,660,800,4.5,0.79,100,Virginia Polytechnic Institute and State University
419,108,590,770,3.5,0.94,10,Virginia Polytechnic Institute and State University
420,113,520,780,4,0.9,10,Virginia Polytechnic Institute and State University
421,114,560,790,4,0.795,100,Virginia Polytechnic Institute and State University
422,114,550,800,5,0.7896,100,Virginia Polytechnic Institute and State University
423,107,550,800,3.5,0.0874,100,Virginia Polytechnic Institute and State University
424,112,800,800,4,0.847,10,Virginia Polytechnic Institute and State University
425,111,560,790,3.5,0.896,10,Virginia Polytechnic Institute and State University
428,116,620,760,3,0.86,10,Virginia Polytechnic Institute and State University
429,114,550,800,4,0.77,10,Virginia Polytechnic Institute and State University
430,110,550,800,3.5,0.83,100,Virginia Polytechnic Institute and State University
431,115,670,800,4,0.84,10,Virginia Polytechnic Institute and State University
432,107,580,770,3,0.932,10,Virginia Polytechnic Institute and State University
433,108,640,800,4,0.79,100,Virginia Polytechnic Institute and State University
434,109,510,790,3,0.84,10,Virginia Polytechnic Institute and State University
435,116,710,800,4,0.947,10,Virginia Polytechnic Institute and State University
436,117,670,800,3.5,0.925,10,Virginia Polytechnic Institute and State University
437,111,560,780,3,0.752,10,Virginia Polytechnic Institute and State University
439,100,420,770,3,0.85,10,Virginia Polytechnic Institute and State University
440,114,700,800,3.5,0.67,10,Virginia Polytechnic Institute and State University
441,109,530,800,4,0.79,100,Virginia Polytechnic Institute and State University
442,114,560,800,4,0.927,10,Virginia Polytechnic Institute and State University
443,114,550,800,4.5,0.8865,100,Virginia Polytechnic Institute and State University
444,105,450,780,3.5,0.8388,100,Virginia Polytechnic Institute and State University
446,113,670,800,3.5,0.773,10,Virginia Polytechnic Institute and State University
447,110,620,800,4,0.899,10,Virginia Polytechnic Institute and State University
448,114,670,800,4,0.868,10,Virginia Polytechnic Institute and State University
449,112,590,800,3,0.74,100,Virginia Polytechnic Institute and State University
451,110,450,800,3.5,0.083,100,Virginia Polytechnic Institute and State University
452,113,610,780,4.5,0.72,100,Virginia Polytechnic Institute and State University
453,95,340,306,3.5,0.869,10,Virginia Polytechnic Institute and State University
455,112,530,800,5,0.922,10,Virginia Polytechnic Institute and State University
456,116,560,780,3.5,0.7714,10,Virginia Polytechnic Institute and State University
457,273,620,540,3.5,0,0,Virginia Polytechnic Institute and State University
458,107,580,800,3.5,0,0,Virginia Polytechnic Institute and State University
459,117,610,800,3.5,0.8472,100,Virginia Polytechnic Institute and State University
460,113,580,800,4.5,0.803,10,Virginia Polytechnic Institute and State University
461,104,530,800,3.5,0.71,100,Virginia Polytechnic Institute and State University
462,105,570,770,3.5,0.68,100,Virginia Polytechnic Institute and State University
463,112,700,800,4,0.75,10,Virginia Polytechnic Institute and State University
464,105,570,800,3,0.843,10,Virginia Polytechnic Institute and State University
465,108,530,800,4,0.896,10,Virginia Polytechnic Institute and State University
466,273,640,800,4,0.879,10,Virginia Polytechnic Institute and State University
467,116,730,800,4.5,0.97,10,Virginia Polytechnic Institute and State University
468,112,520,800,4,0.92,10,Virginia Polytechnic Institute and State University
469,109,640,800,3,0.711,10,Virginia Polytechnic Institute and State University
471,108,440,730,4,0.795,100,Virginia Polytechnic Institute and State University
472,107,470,770,4,0.935,10,Virginia Polytechnic Institute and State University
473,97,530,800,3.5,0.94,10,Virginia Polytechnic Institute and State University
474,103,670,790,3,0.903,10,Virginia Polytechnic Institute and State University
475,98,590,760,3,0.72,10,Virginia Polytechnic Institute and State University
477,119,660,780,4,0.87,10,Virginia Polytechnic Institute and State University
478,117,800,750,3.5,0.956,10,Virginia Polytechnic Institute and State University
479,110,530,800,3.5,0.926,10,Virginia Polytechnic Institute and State University
480,115,650,800,4,0.6515,100,Virginia Polytechnic Institute and State University
485,114,640,800,5,0.757,10,Virginia Polytechnic Institute and State University
486,105,410,800,3.5,0.77,10,Virginia Polytechnic Institute and State University
487,111,650,800,4,0.083,100,Virginia Polytechnic Institute and State University
488,113,580,800,3.5,0.83,10,Virginia Polytechnic Institute and State University
489,116,650,800,5.5,0.881,10,Virginia Polytechnic Institute and State University
490,100,570,790,3.5,0.847,10,Virginia Polytechnic Institute and State University
491,115,550,800,3.5,0.768,10,Virginia Polytechnic Institute and State University
492,115,550,780,4.5,0.887,10,Virginia Polytechnic Institute and State University
493,105,530,800,3.5,0.888,10,Virginia Polytechnic Institute and State University
494,112,490,730,3.5,0.93,10,Virginia Polytechnic Institute and State University
495,117,690,800,6,0.74,100,Virginia Polytechnic Institute and State University
497,109,560,800,3,0.895,10,Virginia Polytechnic Institute and State University
498,116,640,800,4.5,0.88,10,Virginia Polytechnic Institute and State University
499,114,700,770,4,0.806,10,Virginia Polytechnic Institute and State University
500,110,650,800,3.5,0.73,10,Virginia Polytechnic Institute and State University
501,115,630,800,3,0.835,10,Virginia Polytechnic Institute and State University
504,108,620,800,3.5,0.899,10,Virginia Polytechnic Institute and State University
505,107,530,770,4,0.77,100,Virginia Polytechnic Institute and State University
507,112,520,780,4,0.77,100,Virginia Polytechnic Institute and State University
508,112,640,800,4,0.907,10,Virginia Polytechnic Institute and State University
510,109,620,800,4,0.941,10,Virginia Polytechnic Institute and State University
512,112,680,800,4,0.677,10,Virginia Polytechnic Institute and State University
513,107,420,800,3.5,0.886,10,Virginia Polytechnic Institute and State University
514,108,580,800,3.5,0.716,10,Virginia Polytechnic Institute and State University
515,116,640,780,4,0.074,100,Virginia Polytechnic Institute and State University
516,113,640,800,4,0.72,100,Virginia Polytechnic Institute and State University
517,109,520,760,3.5,0.7704,10,Virginia Polytechnic Institute and State University
518,109,470,780,3,0.887,10,Virginia Polytechnic Institute and State University
519,95,570,780,3.5,0.85,10,Virginia Polytechnic Institute and State University
520,105,530,800,4,0.823,10,Virginia Polytechnic Institute and State University
522,107,520,800,3.5,0.65,100,Virginia Polytechnic Institute and State University
523,107,420,770,3,0.894,10,Virginia Polytechnic Institute and State University
524,106,490,740,3.5,0.58,100,Virginia Polytechnic Institute and State University
526,97,560,770,3.5,0.874,10,Virginia Polytechnic Institute and State University
527,297,650,800,5,0.823,100,Virginia Polytechnic Institute and State University
528,91,530,760,3,0.811,10,Virginia Polytechnic Institute and State University
529,113,560,800,5,0.865,10,Virginia Polytechnic Institute and State University
530,103,420,780,4,0.65,100,Virginia Polytechnic Institute and State University
531,95,420,770,3.5,0.75,100,Virginia Polytechnic Institute and State University
532,104,710,770,3.5,0.81,100,Virginia Polytechnic Institute and State University
533,104,440,750,3,0.91,10,Virginia Polytechnic Institute and State University
534,113,500,770,4,0.84,10,Virginia Polytechnic Institute and State University
535,104,580,760,3,0.747,100,Virginia Polytechnic Institute and State University
536,101,630,790,3.5,0.72,100,Virginia Polytechnic Institute and State University
538,111,470,780,4.5,0.695,100,Virginia Polytechnic Institute and State University
539,111,670,800,3,0.8,100,Virginia Polytechnic Institute and State University
540,111,490,740,3,0.925,10,Virginia Polytechnic Institute and State University
541,105,690,800,4,0.76,10,Virginia Polytechnic Institute and State University
542,106,490,790,3.5,0.928,100,Virginia Polytechnic Institute and State University
543,105,670,800,3.5,0.94,10,Virginia Polytechnic Institute and State University
544,93,570,750,3.5,0.7008,100,Virginia Polytechnic Institute and State University
545,108,650,790,3,0.77,100,Virginia Polytechnic Institute and State University
546,114,650,800,5,0.838,10,Virginia Polytechnic Institute and State University
547,104,580,800,3,0.855,10,Virginia Polytechnic Institute and State University
548,98,330,800,3,0.85,10,Virginia Polytechnic Institute and State University
549,111,700,800,3.5,0.9255,10,Virginia Polytechnic Institute and State University
550,111,560,800,3,0.755,10,Virginia Polytechnic Institute and State University
551,110,520,790,3,0.817,10,Virginia Polytechnic Institute and State University
552,108,590,780,3,0.859,10,Virginia Polytechnic Institute and State University
553,263,480,730,4,0,0,Virginia Polytechnic Institute and State University
554,114,590,800,4.5,0.899,10,Virginia Polytechnic Institute and State University
555,290,670,800,4.5,0.711,100,Virginia Polytechnic Institute and State University
556,113,650,800,4.5,0.81,10,Virginia Polytechnic Institute and State University
557,4,560,790,4,0.861,10,Virginia Polytechnic Institute and State University
558,105,700,800,4,0.8519,100,Virginia Polytechnic Institute and State University
560,105,520,800,3,0.68,100,Virginia Polytechnic Institute and State University
561,109,610,750,3.5,0.805,100,Virginia Polytechnic Institute and State University
562,101,530,800,4,0.948,10,Virginia Polytechnic Institute and State University
563,107,570,800,3,0.806,100,Virginia Polytechnic Institute and State University
565,98,490,780,4,0.878,10,Virginia Polytechnic Institute and State University
567,283,680,800,5.5,0.79,100,Virginia Polytechnic Institute and State University
568,100,450,800,4,0.7905,100,Virginia Polytechnic Institute and State University
569,93,680,800,3,0.72,100,Virginia Polytechnic Institute and State University
570,89,420,730,3,0.8,10,Virginia Polytechnic Institute and State University
571,92,800,450,3.5,0,0,Virginia Polytechnic Institute and State University
572,277,540,790,5.5,0.7314,100,Virginia Polytechnic Institute and State University
573,117,650,800,4,0.7,10,Virginia Polytechnic Institute and State University
574,106,600,760,3.5,0.68,100,Virginia Polytechnic Institute and State University
575,114,640,800,3.5,0.805,10,Virginia Polytechnic Institute and State University
576,118,670,800,4.5,0.889,10,Virginia Polytechnic Institute and State University
577,117,580,800,4.5,0.986,10,Virginia Polytechnic Institute and State University
578,99,690,760,3.5,0.8175,4,Virginia Polytechnic Institute and State University
579,109,560,760,3.5,0.82,100,Virginia Polytechnic Institute and State University
580,105,530,790,3.5,0.857,10,Virginia Polytechnic Institute and State University
581,105,580,800,4,0.966,10,Virginia Polytechnic Institute and State University
582,114,550,800,3,0.928,10,Virginia Polytechnic Institute and State University
583,118,680,800,4.5,0.601,100,Virginia Polytechnic Institute and State University
584,111,580,790,4,0.81,10,Virginia Polytechnic Institute and State University
585,116,640,800,4.5,0.76,100,Virginia Polytechnic Institute and State University
586,114,620,740,4,0.7,100,Virginia Polytechnic Institute and State University
587,104,520,800,4,0.908,10,Virginia Polytechnic Institute and State University
588,115,480,800,4,0.73,10,Virginia Polytechnic Institute and State University
589,105,620,800,3.5,0.847,10,Virginia Polytechnic Institute and State University
590,114,690,800,5,0.985,10,Virginia Polytechnic Institute and State University
591,111,490,800,3,0.68,100,Virginia Polytechnic Institute and State University
592,115,670,800,4.5,0.943,10,Virginia Polytechnic Institute and State University
593,107,620,800,4.5,0.922,10,Virginia Polytechnic Institute and State University
595,104,500,800,3.5,0.74,100,Virginia Polytechnic Institute and State University
596,117,620,750,4,0.843,10,Virginia Polytechnic Institute and State University
597,105,530,780,3.5,0.812,10,Virginia Polytechnic Institute and State University
598,95,420,710,3,0.871,10,Virginia Polytechnic Institute and State University
599,108,500,800,5,0.7,100,Virginia Polytechnic Institute and State University
600,105,640,800,5,0.922,10,Virginia Polytechnic Institute and State University
601,115,550,800,4,0.961,10,Virginia Polytechnic Institute and State University
602,113,610,800,3,0.85,10,Virginia Polytechnic Institute and State University
603,118,610,770,5,0.92,10,Virginia Polytechnic Institute and State University
604,97,420,800,3.5,0.881,10,Virginia Polytechnic Institute and State University
605,113,620,800,4,0.7936,100,Virginia Polytechnic Institute and State University
606,110,690,800,3.5,0.74,10,Virginia Polytechnic Institute and State University
607,119,750,800,4.5,0.85,10,Virginia Polytechnic Institute and State University
608,115,720,800,4,0.83,100,Virginia Polytechnic Institute and State University
609,115,680,800,5,0.67,10,Virginia Polytechnic Institute and State University
610,116,730,770,4.5,0.791,100,Virginia Polytechnic Institute and State University
611,108,600,800,4.5,0.68,100,Virginia Polytechnic Institute and State University
612,114,570,780,3.5,0.964,10,Virginia Polytechnic Institute and State University
613,107,500,800,3.5,0.73,100,Virginia Polytechnic Institute and State University
614,104,470,800,3,0.832,10,Virginia Polytechnic Institute and State University
615,114,650,800,4,0.804,10,Virginia Polytechnic Institute and State University
616,113,580,800,4,0.855,10,Virginia Polytechnic Institute and State University
617,103,650,780,3,0.733,100,Virginia Polytechnic Institute and State University
618,107,450,800,4,0.75,10,Virginia Polytechnic Institute and State University
619,109,580,790,4.5,0,0,Virginia Polytechnic Institute and State University
620,105,490,780,3.5,0.87,10,Virginia Polytechnic Institute and State University
621,115,450,770,3.5,0.95,10,Virginia Polytechnic Institute and State University
623,111,490,790,4,0.8539,10,Virginia Polytechnic Institute and State University
624,108,580,800,3.5,0.767,10,Virginia Polytechnic Institute and State University
625,110,520,800,3.5,0.795,10,Virginia Polytechnic Institute and State University
626,107,530,800,4,0.936,10,Virginia Polytechnic Institute and State University
627,112,550,800,4,0.921,10,Virginia Polytechnic Institute and State University
628,106,560,800,3.5,0.8,10,Virginia Polytechnic Institute and State University
629,109,520,790,3,0.72,10,Virginia Polytechnic Institute and State University
630,287,630,790,4,0.78,100,Virginia Polytechnic Institute and State University
